Field Contact Num,Officer Serial
527993,5453
528095,5453
528096,5453
532126,5453
540730,5453
546567,5453
555136,5453
8247988282,5453
12137523421,5453
12769776879,5453
12785909527,5453
12800445380,5453
63743,5458
187958,5464
213624,5464
412010,5464
497206,5464
498024,5464
506503,5464
91938,5465
112062,5465
9246129067,5467
8597867579,5469
67320,5472
67321,5472
150117,5472
162585,5472
308667,5472
308668,5472
308669,5472
317015,5472
317016,5472
357698,5472
384269,5472
386123,5472
433403,5472
490487,5472
495625,5472
504344,5472
504449,5472
504785,5472
559146,5472
8260903717,5472
8260907897,5472
8739215906,5472
8888429555,5472
13082157854,5472
13171836658,5472
87130,5489
92127,5489
92128,5489
97976,5489
101321,5489
101322,5489
102845,5489
102846,5489
106556,5489
108594,5489
108595,5489
113189,5489
120574,5489
120575,5489
125890,5489
129122,5489
131582,5489
160669,5489
177918,5489
191093,5489
191094,5489
194516,5489
194517,5489
199705,5489
199706,5489
223865,5489
246193,5489
246194,5489
246347,5489
246348,5489
264833,5489
274544,5489
280829,5489
284284,5489
286228,5489
286229,5489
286230,5489
286231,5489
293338,5489
301336,5489
301337,5489
301338,5489
302092,5489
308800,5489
310274,5489
314372,5489
314898,5489
316433,5489
329940,5489
342780,5489
353499,5489
353500,5489
412247,5489
421049,5489
452146,5489
473118,5489
473119,5489
473120,5489
473121,5489
473445,5489
475376,5489
475662,5489
500809,5489
510366,5489
8928013132,5489
47400,5491
62543,5491
65446,5491
69258,5491
69521,5491
70080,5491
70875,5491
82962,5491
90063,5491
96076,5491
96077,5491
100094,5491
103065,5491
103066,5491
105453,5491
108951,5491
126472,5491
127480,5491
137815,5491
138276,5491
138277,5491
140165,5491
142089,5491
170795,5491
183408,5491
184078,5491
193283,5491
193284,5491
193290,5491
202713,5491
258689,5491
460834,5491
482390,5491
9193299512,5491
12609664245,5491
12803132006,5491
72102,5494
56811,5495
275605,5495
339630,5501
339631,5501
31356,5514
55920,5514
80520,5514
90484,5514
90485,5514
92963,5514
149818,5514
149819,5514
149820,5514
149821,5514
172052,5514
173167,5514
60024,5517
62711,5517
63289,5517
63290,5517
63291,5517
67642,5517
67643,5517
70222,5517
70223,5517
72152,5517
72153,5517
72175,5517
73620,5517
77541,5517
77544,5517
91966,5517
91967,5517
93884,5517
94551,5517
94552,5517
98337,5517
101905,5517
108729,5517
111776,5517
112119,5517
115300,5517
115301,5517
118372,5517
124566,5517
133178,5517
153870,5517
153871,5517
216420,5517
230821,5517
241498,5517
258521,5517
282578,5517
298477,5517
302312,5517
315707,5517
335395,5517
353510,5517
353511,5517
384837,5517
385265,5517
393783,5517
395529,5517
397450,5517
399396,5517
400700,5517
400701,5517
427720,5517
427721,5517
428441,5517
429740,5517
438359,5517
449629,5517
464913,5517
465237,5517
474799,5517
477170,5517
492214,5517
495280,5517
500753,5517
501045,5517
503062,5517
505233,5517
507601,5517
516662,5517
516663,5517
516737,5517
522353,5517
522354,5517
48056,5535
54975,5535
80319,5535
147679,5535
220094,5535
220095,5535
285041,5535
54061,5548
198894,5548
211192,5548
228800,5548
230397,5548
250602,5548
270297,5548
273092,5548
274728,5548
316348,5548
337515,5548
46920,5560
50866,5560
53339,5560
54132,5560
56487,5560
60688,5560
61043,5560
61400,5560
61981,5560
66316,5560
78999,5560
83200,5560
86302,5560
98674,5560
115677,5560
119343,5560
128862,5560
131594,5560
134827,5560
135216,5560
135415,5560
137028,5560
142737,5560
242017,5560
242256,5560
243678,5560
250901,5560
275481,5560
312644,5560
337482,5560
347662,5560
389075,5560
389964,5560
426068,5560
456233,5560
473384,5560
509838,5560
8222808109,5560
184843,5577
476163,5617
49032,5626
52822,5626
80872,5630
83484,5630
83487,5630
89398,5630
97986,5630
105020,5630
109796,5630
133777,5630
151086,5630
158395,5630
162675,5630
162676,5630
172274,5630
183377,5630
183378,5630
196385,5630
203066,5630
217382,5630
221833,5630
230580,5630
240203,5630
245562,5630
245563,5630
246036,5630
256355,5630
257002,5630
257003,5630
267617,5630
317630,5630
336243,5630
361031,5630
386626,5630
386627,5630
386884,5630
394377,5630
395827,5630
395828,5630
395829,5630
395830,5630
438515,5630
441923,5630
441924,5630
441925,5630
467663,5630
467887,5630
499780,5630
500582,5630
502335,5630
502395,5630
508555,5630
510058,5630
515198,5630
527602,5630
527603,5630
532113,5630
533650,5630
534987,5630
535552,5630
535611,5630
540701,5630
542414,5630
542498,5630
542501,5630
547037,5630
547131,5630
547159,5630
554397,5630
8252231088,5630
8677596250,5630
8678830266,5630
11850627533,5630
12221869321,5630
31983,5640
37285,5640
56297,5640
65681,5640
91694,5640
126782,5640
126783,5640
147146,5640
48245,5643
62485,5643
95870,5644
316573,5644
45139,5653
92433,5653
93636,5653
96394,5653
96880,5653
96881,5653
153525,5653
153526,5653
185593,5653
185594,5653
198794,5653
202071,5653
210951,5653
438839,5653
460374,5653
460581,5653
478620,5653
497072,5653
497073,5653
497153,5653
497154,5653
504252,5653
547935,5653
9647409598,5653
9770370064,5653
9770376049,5653
9854399098,5653
10558924839,5653
107206,5664
54722,5665
57092,5665
57127,5665
61979,5665
65676,5665
105433,5665
28806,5670
47305,5670
83201,5670
95039,5670
52322,5678
58964,5678
64401,5678
67545,5678
97520,5678
99613,5678
107729,5678
109137,5678
109138,5678
114295,5678
118178,5678
118179,5678
141688,5678
154443,5678
167663,5678
428170,5678
69913,5688
69914,5688
69917,5688
70046,5688
79380,5688
93416,5688
177391,5688
287066,5688
265987,5689
491705,5697
243282,5699
66129,5709
69271,5709
75603,5709
77721,5709
81571,5709
82287,5709
82288,5709
82675,5709
85228,5709
86419,5709
207879,5709
335000,5709
47530,5712
78301,5715
78302,5715
275792,5715
373500,5715
393922,5715
445329,5715
447502,5715
447878,5715
461370,5715
494698,5715
539069,5715
44224,5717
49306,5717
49554,5717
59681,5717
73135,5717
73136,5717
76711,5717
78601,5717
81661,5717
90499,5717
103644,5717
108986,5717
109046,5717
109149,5717
113649,5717
137584,5717
140767,5717
140768,5717
140772,5717
141218,5717
200976,5717
202603,5717
213290,5717
223113,5717
226220,5717
233474,5717
239792,5717
241862,5717
265701,5717
289952,5717
290558,5717
327238,5717
348252,5717
417541,5717
422243,5717
472918,5717
489349,5717
533100,5717
539713,5717
540714,5717
553074,5717
10152729457,5717
10157831222,5717
11694652182,5717
62287,5727
62288,5727
316506,5727
361114,5727
457869,5727
10575433953,5727
74968,5729
80475,5740
80476,5740
103565,5740
116774,5740
138974,5740
58049,5741
60389,5741
83659,5741
83660,5741
152232,5741
226577,5741
510314,5741
446625,5774
446645,5774
12833433157,5774
12833438517,5774
400576,5776
493023,5776
12802433597,5776
44443,5781
45716,5781
45717,5781
46064,5781
48027,5781
59945,5781
84372,5781
142580,5781
150378,5781
164335,5781
164336,5781
195845,5781
196361,5781
219793,5781
219794,5781
281648,5781
286749,5781
305843,5781
312840,5781
315603,5781
315604,5781
318834,5781
388445,5781
392253,5781
392254,5781
392255,5781
539940,5786
354845,5790
518463,5790
387203,5797
73748,5798
496561,5798
45433,5803
55076,5803
55077,5803
55513,5803
55527,5803
55528,5803
70748,5803
77999,5803
79616,5803
82440,5803
82441,5803
82757,5803
86787,5803
86871,5803
94772,5803
95723,5803
98584,5803
103537,5803
117890,5803
117891,5803
131025,5803
132081,5803
135459,5803
135664,5803
135665,5803
137426,5803
141495,5803
154271,5803
155906,5803
174651,5803
197493,5803
217913,5803
217914,5803
217915,5803
231990,5803
232370,5803
320557,5803
320564,5803
457425,5803
467697,5803
493837,5803
549194,5803
12594877815,5803
12609147622,5803
12609155585,5803
32991,5804
32992,5804
150267,5804
235606,5804
469973,5804
547034,5804
44011,5830
47372,5830
48317,5830
65903,5830
65916,5830
70726,5830
96192,5830
176086,5830
176087,5830
413666,5830
440154,5830
493867,5830
493934,5830
513699,5830
10359632679,5830
53289,5833
8543783777,5834
155096,5835
189385,5835
189386,5835
209272,5835
219738,5835
232091,5835
238387,5835
259603,5835
261144,5835
265689,5835
268010,5835
277486,5835
302053,5835
303569,5835
305737,5835
307758,5835
308139,5835
313628,5835
316602,5835
319812,5835
352482,5835
359863,5835
386658,5835
389059,5835
400782,5835
402280,5835
402329,5835
409660,5835
413937,5835
413945,5835
436777,5835
436778,5835
436779,5835
436780,5835
466129,5835
467723,5835
467805,5835
467860,5835
486530,5835
486609,5835
492122,5835
518247,5835
518248,5835
525609,5835
525610,5835
530329,5835
530371,5835
553177,5835
554061,5835
8202181210,5835
8202842274,5835
9640181859,5835
9669129689,5835
11698426771,5835
11904943901,5835
11989688971,5835
12137469290,5835
12171525237,5835
12387906504,5835
12388403263,5835
12388758611,5835
51045,5836
59691,5836
61035,5836
61036,5836
66950,5836
66976,5836
71818,5836
75638,5836
77617,5836
77618,5836
92702,5836
118905,5836
120728,5836
121291,5836
121532,5836
123122,5836
123123,5836
124450,5836
128864,5836
137424,5836
148923,5836
160078,5836
178272,5836
192277,5836
215016,5836
50343,5843
283862,5843
47879,5845
56536,5845
56800,5845
56901,5845
56902,5845
57303,5845
57304,5845
57471,5845
58157,5845
58161,5845
58162,5845
59938,5845
61743,5845
61744,5845
64460,5845
67463,5845
71543,5845
76017,5845
76018,5845
77529,5845
77730,5845
83532,5845
84792,5845
84793,5845
86567,5845
96759,5845
99051,5845
99511,5845
102325,5845
103343,5845
108343,5845
111438,5845
111439,5845
112172,5845
119570,5845
127451,5845
127800,5845
142970,5845
159560,5845
159561,5845
159562,5845
159563,5845
161384,5845
161385,5845
194236,5845
272389,5845
275330,5845
275331,5845
275332,5845
290469,5845
384295,5845
386042,5845
396298,5845
398613,5845
398614,5845
424871,5845
438064,5845
463259,5845
464262,5845
467226,5845
487064,5845
489332,5845
498166,5845
498167,5845
498283,5845
502693,5845
506331,5845
203721,5849
203722,5849
284112,5849
437054,5849
478691,5849
57786,5850
57787,5850
57788,5850
57789,5850
57790,5850
62450,5850
67059,5850
70005,5850
107664,5850
133447,5850
171401,5850
171402,5850
172636,5850
186146,5850
215738,5850
237726,5850
293807,5850
295411,5850
303266,5850
407808,5850
457882,5850
492691,5850
530370,5850
70412,5856
88382,5857
90119,5857
93583,5857
191131,5857
191132,5857
191133,5857
195452,5857
195453,5857
400199,5857
514584,5857
518095,5857
50174,5859
51367,5859
53089,5859
53090,5859
58151,5859
58152,5859
58153,5859
62891,5859
71337,5859
78733,5859
80145,5859
82760,5859
89144,5859
89208,5859
89209,5859
96568,5859
96569,5859
96570,5859
102513,5859
102514,5859
103160,5859
107015,5859
107700,5859
108925,5859
108926,5859
109776,5859
114957,5859
115515,5859
115516,5859
115811,5859
124636,5859
124637,5859
131090,5859
131969,5859
133733,5859
134811,5859
134812,5859
135613,5859
135827,5859
136609,5859
136610,5859
136928,5859
136929,5859
140067,5859
140351,5859
140352,5859
145014,5859
150537,5859
150538,5859
150539,5859
151079,5859
151080,5859
151081,5859
151082,5859
151083,5859
152424,5859
152425,5859
156927,5859
158656,5859
163254,5859
165382,5859
170687,5859
170688,5859
170689,5859
171121,5859
178402,5859
178823,5859
186685,5859
187750,5859
189474,5859
189475,5859
195557,5859
197119,5859
198388,5859
204089,5859
204090,5859
214969,5859
214970,5859
221254,5859
225244,5859
227274,5859
227275,5859
227276,5859
229082,5859
231029,5859
235044,5859
243417,5859
243418,5859
247052,5859
248928,5859
251006,5859
251007,5859
259596,5859
274253,5859
275236,5859
275522,5859
278212,5859
278213,5859
278214,5859
279121,5859
279903,5859
279904,5859
282445,5859
282446,5859
291648,5859
301427,5859
302001,5859
302003,5859
302016,5859
338238,5859
339875,5859
339876,5859
343668,5859
346430,5859
347012,5859
347013,5859
350189,5859
350190,5859
350192,5859
350193,5859
368526,5859
370003,5859
373023,5859
373024,5859
394827,5859
400528,5859
402252,5859
402338,5859
405009,5859
405526,5859
405527,5859
412602,5859
419014,5859
419015,5859
419029,5859
419030,5859
434514,5859
434515,5859
434529,5859
444783,5859
457915,5859
458924,5859
460314,5859
461188,5859
462308,5859
462619,5859
464997,5859
465844,5859
467178,5859
467737,5859
474516,5859
474517,5859
474518,5859
475494,5859
482062,5859
484108,5859
486625,5859
486634,5859
488698,5859
490874,5859
490983,5859
490984,5859
506443,5859
510414,5859
516810,5859
517283,5859
517284,5859
518235,5859
518770,5859
519934,5859
520778,5859
522490,5859
529938,5859
529959,5859
530045,5859
558733,5859
8222645966,5859
8247104053,5859
8532337820,5859
8537942365,5859
9650414222,5859
9650416799,5859
10045614999,5859
10365586337,5859
10392982850,5859
10395110104,5859
10395245055,5859
10437805310,5859
10490562145,5859
11144308902,5859
11145060836,5859
11161427873,5859
11622832785,5859
11716186306,5859
11860649114,5859
11860967367,5859
11905974484,5859
12109669647,5859
12141029303,5859
12155884611,5859
12157271642,5859
12171242207,5859
12174376516,5859
12202413108,5859
12247703109,5859
12482910384,5859
12483125607,5859
12483456752,5859
12612687873,5859
12623837227,5859
12633567419,5859
12646978863,5859
12663308056,5859
12687723336,5859
12687726659,5859
12780558791,5859
13071403958,5859
13075170868,5859
13080514051,5859
13106347204,5859
13163821884,5859
110000,5872
242995,5872
540609,5872
78239,5875
46144,5876
46145,5876
52730,5876
64439,5876
65667,5876
78808,5876
78809,5876
112786,5876
113173,5876
120624,5876
135557,5876
135558,5876
135955,5876
143459,5876
143460,5876
144931,5876
190349,5876
190350,5876
237554,5876
284111,5876
388844,5876
432802,5876
461592,5876
46919,5884
57784,5884
59506,5884
75712,5884
84808,5884
90150,5884
97192,5884
109730,5884
124949,5884
133429,5884
133430,5884
138128,5884
142317,5884
162815,5884
183255,5884
183256,5884
186234,5884
186259,5884
192269,5884
196745,5884
198696,5884
229106,5884
243340,5884
266626,5884
266982,5884
266983,5884
266984,5884
269753,5884
278816,5884
283379,5884
283970,5884
296430,5884
412976,5884
429184,5884
429185,5884
429186,5884
429187,5884
437565,5884
356195,5885
12113377754,5885
406097,5912
471919,5912
471920,5912
330116,5913
12631682543,5913
13167572770,5913
13168855843,5913
13168874754,5913
13168879554,5913
13168886817,5913
13168903299,5913
9804646383,5917
76783,5919
76784,5919
529230,5919
529231,5919
54310,5925
54311,5925
74662,5925
120719,5925
120720,5925
124937,5925
124938,5925
145759,5925
145760,5925
146767,5925
146768,5925
146769,5925
154574,5925
154575,5925
157457,5925
158471,5925
158472,5925
12213429406,5925
12215129618,5925
12218843579,5925
12218848906,5925
232597,5928
232598,5928
243339,5928
310811,5928
310812,5928
310813,5928
425192,5928
480025,5928
551580,5928
551581,5928
8253100702,5928
8264003518,5928
8265357026,5928
8265430373,5928
8300524841,5928
8545096974,5928
11809694896,5928
11809901130,5928
13518201719,5928
32989,5932
265702,5932
478243,5932
9738570797,5932
10372246976,5932
279191,5934
192800,5937
56763,5938
63081,5938
70510,5938
83067,5938
92307,5938
142907,5938
142908,5938
146060,5938
182831,5938
206328,5938
396280,5938
483979,5938
556346,5938
8215338605,5938
8248793187,5938
64062,5947
64063,5947
64064,5947
64931,5947
68734,5947
74220,5947
74448,5947
88445,5947
88479,5947
88480,5947
94810,5947
99442,5947
99443,5947
101053,5947
467567,5947
467571,5947
51191,5954
67019,5954
67670,5954
67671,5954
292322,5954
292630,5954
304763,5954
344792,5954
78768,5955
87766,5955
89349,5955
105690,5955
105691,5955
130143,5955
131219,5955
148720,5955
148721,5955
148722,5955
160215,5955
166181,5955
172172,5955
173464,5955
174217,5955
177587,5955
178405,5955
181412,5955
182237,5955
185368,5955
185380,5955
190822,5955
207651,5955
217987,5955
238634,5955
240816,5955
263120,5955
271557,5955
298907,5955
312098,5955
312099,5955
312100,5955
315974,5955
318581,5955
319596,5955
357705,5955
401930,5955
412165,5955
412166,5955
422587,5955
423077,5955
454406,5955
471168,5955
473460,5955
474180,5955
474497,5955
474498,5955
474792,5955
529956,5955
548573,5955
551045,5955
551139,5955
555915,5955
556010,5955
556483,5955
556844,5955
8317149895,5955
8538390688,5955
8544948507,5955
8599158631,5955
8618226875,5955
8618236361,5955
8627958902,5955
8672963958,5955
8739386170,5955
9351683335,5955
10516301204,5955
10516418159,5955
11804424876,5955
12800656475,5955
13112818952,5955
13119860507,5955
123850,5963
357067,5965
527606,5965
8621834252,5965
43798,5966
52166,5966
52167,5966
52168,5966
64231,5966
65650,5966
69868,5966
113020,5966
399667,5966
403802,5966
409179,5966
425183,5966
429259,5966
469114,5966
480030,5966
496929,5966
496930,5966
556686,5966
8601662116,5966
46222,5969
46223,5969
46224,5969
47106,5969
59682,5969
62038,5969
71336,5969
87363,5969
92711,5969
95542,5969
97666,5969
140183,5969
140184,5969
166958,5969
190209,5969
190210,5969
203315,5969
203316,5969
203317,5969
220083,5969
220084,5969
220085,5969
221554,5969
227225,5969
283495,5969
283496,5969
283497,5969
283498,5969
342871,5969
361867,5969
204216,5971
223495,5971
243187,5971
319611,5971
336252,5971
336253,5971
344009,5971
395820,5971
395821,5971
405705,5971
414205,5971
417975,5971
8243765742,5971
8302992966,5971
10424779430,5971
52813,5980
56314,5980
142178,5980
142179,5980
153447,5980
176795,5980
328873,5980
328874,5980
84922,5983
48241,5987
49859,5987
50412,5987
63262,5987
63264,5987
76716,5987
79595,5987
79596,5987
112790,5987
125788,5987
129577,5987
159659,5987
163446,5987
166686,5987
170435,5987
173461,5987
179111,5987
181541,5987
185432,5987
191596,5987
244558,5987
254584,5987
283706,5987
291397,5987
318521,5987
318522,5987
144502,5989
544097,5989
8326025498,5989
288360,5994
54614,5995
55992,5995
114996,5995
535347,6022
45747,6023
45748,6023
51545,6023
52159,6023
56140,6023
56141,6023
80109,6023
96747,6023
124393,6023
135337,6023
137425,6023
143111,6023
145211,6023
145212,6023
148233,6023
541065,6037
541142,6037
64148,6040
64251,6040
64252,6040
64263,6040
64264,6040
88342,6040
129359,6040
111571,6049
136761,6051
146932,6051
152209,6051
323976,6051
454190,6051
113378,6058
203513,6070
60507,6076
74002,6076
74003,6076
75850,6076
75856,6076
87367,6076
96480,6076
99335,6076
99560,6076
145909,6076
146104,6076
160508,6076
177223,6076
182833,6076
188891,6076
208294,6076
208295,6076
208680,6076
